X[m],Y[m],Z[m]
9.83960703e-02,4.91413102e-03,2.95074633e-03
1.00387298e-01,4.66508325e-03,-2.95074633e-03
1.00387298e-01,4.66508325e-03,2.95074633e-03
1.02378532e-01,4.41603595e-03,-2.95074633e-03
1.02378532e-01,4.41603595e-03,2.95074633e-03
1.04369767e-01,4.16698866e-03,-2.95074633e-03
1.04369767e-01,4.16698866e-03,2.95074633e-03
9.85062029e-03,8.10532831e-03,-2.95074633e-03
1.19751990e-02,8.82440712e-03,-2.95074633e-03
1.19751990e-02,8.82440712e-03,2.95074633e-03
9.85062029e-03,8.10532831e-03,2.95074633e-03
1.41247930e-02,9.46481060e-03,-2.95074633e-03
1.41247930e-02,9.46481060e-03,2.95074633e-03
1.10343464e-01,-3.41984630e-03,-2.95074633e-03
1.10343464e-01,-3.41984630e-03,2.95074633e-03
1.08352236e-01,-3.66889383e-03,-2.95074633e-03
1.08352236e-01,-3.66889383e-03,2.95074633e-03
1.06361002e-01,-3.91794136e-03,-2.95074633e-03
1.06361002e-01,-3.91794136e-03,2.95074633e-03
7.64925033e-02,-1.27531523e-02,-2.95074633e-03
7.64925033e-02,-1.27531523e-02,2.95074633e-03
7.64925033e-02,-1.40280277e-02,-2.95074633e-03
7.64925033e-02,-1.40280277e-02,2.95074633e-03
8.64486694e-02,-6.40841527e-03,-2.95074633e-03
8.64486694e-02,-6.40841527e-03,2.95074633e-03
8.84398967e-02,-6.15936797e-03,2.95074633e-03
8.84398967e-02,-6.15936797e-03,-2.95074633e-03
8.44574347e-02,-6.65746303e-03,-2.95074633e-03
8.44574347e-02,-6.65746303e-03,2.95074633e-03
9.24223661e-02,-5.66127291e-03,-2.95074633e-03
9.24223661e-02,-5.66127291e-03,2.95074633e-03
9.04311314e-02,-5.91032067e-03,-2.95074633e-03
9.04311314e-02,-5.91032067e-03,2.95074633e-03
4.51152511e-02,1.42370369e-02,-2.95074633e-03
4.51152511e-02,1.42370369e-02,2.95074633e-03
4.28792872e-02,1.40583152e-02,2.95074633e-03
4.28792872e-02,1.40583152e-02,-2.95074633e-03
4.73524593e-02,1.43990098e-02,-2.95074633e-03
4.73524593e-02,1.43990098e-02,2.95074633e-03
5.85518293e-02,1.49866911e-02,-2.95074633e-03
5.85518293e-02,1.49866911e-02,2.95074633e-03
6.07935376e-02,1.50644500e-02,-2.95074633e-03
6.07935376e-02,1.50644500e-02,2.95074633e-03
3.84121723e-02,1.36458715e-02,-2.95074633e-03
3.84121723e-02,1.36458715e-02,2.95074633e-03
3.61816250e-02,1.34097775e-02,2.95074633e-03
3.61816250e-02,1.34097775e-02,-2.95074633e-03
4.06448208e-02,1.38616543e-02,-2.95074633e-03
4.06448208e-02,1.38616543e-02,2.95074633e-03
1.04369767e-01,-4.16698866e-03,-2.95074633e-03
1.04369767e-01,-4.16698866e-03,2.95074633e-03
1.02378532e-01,-4.41603595e-03,-2.95074633e-03
1.02378532e-01,-4.41603595e-03,2.95074633e-03
7.76109938e-03,-7.28948042e-03,-2.95074633e-03
7.76109938e-03,-7.28948042e-03,2.95074633e-03
5.72595233e-03,-6.34678081e-03,-2.95074633e-03
5.72595233e-03,-6.34678081e-03,2.95074633e-03
3.77987861e-03,-5.23333903e-03,-2.95074633e-03
3.77987861e-03,-5.23333903e-03,2.95074633e-03
9.04311314e-02,5.91032067e-03,-2.95074633e-03
9.04311314e-02,5.91032067e-03,2.95074633e-03
9.24223661e-02,5.66127291e-03,-2.95074633e-03
9.24223661e-02,5.66127291e-03,2.95074633e-03
2.86354893e-03,-4.58960654e-03,-2.95074633e-03
2.86354893e-03,-4.58960654e-03,2.95074633e-03
2.00387347e-03,-3.87029536e-03,-2.95074633e-03
2.00387347e-03,-3.87029536e-03,2.95074633e-03
6.05142617e-04,2.16024136e-03,-2.95074633e-03
6.05142617e-04,2.16024136e-03,2.95074633e-03
1.56874303e-04,1.09226233e-03,2.95074633e-03
1.56874303e-04,1.09226233e-03,-2.95074633e-03
2.72874963e-02,-1.22312894e-02,-2.95074633e-03
2.72874963e-02,-1.22312894e-02,2.95074633e-03
2.50741225e-02,-1.18675986e-02,-2.95074633e-03
2.50741225e-02,-1.18675986e-02,2.95074633e-03
5.72490692e-03,6.34778664e-03,-2.95074633e-03
5.72490692e-03,6.34778664e-03,2.95074633e-03
7.76210614e-03,7.28901010e-03,-2.95074633e-03
7.76210614e-03,7.28901010e-03,2.95074633e-03
3.17280591e-02,1.28709301e-02,-2.95074633e-03
3.17280591e-02,1.28709301e-02,2.95074633e-03
3.39534096e-02,1.31520554e-02,-2.95074633e-03
3.39534096e-02,1.31520554e-02,2.95074633e-03

